"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Удалить задачу по id DELETE /todos/{id} (200)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","92","Создать новую задачу POST /todos (201)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","88","Отфильтровать задачу по статусу GET /todos (200) ?filter","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","71","Получить задачу по id GET /todos/{id} (200)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","5023","Создание новой статьи","chromium","Thu May 01 17:29:01 GMT 2025","broken","Thu May 01 17:29:06 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","1244","Зарегистрировать нового пользователя","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:28 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","98","Получить список задач GET /todos (200)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","5021","Публикация коментария к статье","chromium","Thu May 01 17:29:19 GMT 2025","broken","Thu May 01 17:29:24 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","68","Обновить все поля задачи PUT /todos/{id} full (200)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","5018","Сменить пароль пользователя","chromium","Thu May 01 17:28:42 GMT 2025","broken","Thu May 01 17:28:47 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","820","Изменить имя пользователя","chromium","Thu May 01 17:28:48 GMT 2025","passed","Thu May 01 17:28:49 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","142","Получить токен авторизации GET /challenger (200)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","95","Обновить описание задачи по id POST /todos/{id} (200)","chromium","Thu May 01 17:28:26 GMT 2025","passed","Thu May 01 17:28:26 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
