"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Получить задачу по id GET /todos/{id} (200)","chromium","Tue Apr 29 17:53:58 GMT 2025","passed","Tue Apr 29 17:53:59 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","236","Обновить все поля задачи PUT /todos/{id} full (200)","chromium","Tue Apr 29 17:53:59 GMT 2025","passed","Tue Apr 29 17:53:59 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","1182","Изменить имя пользователя","chromium","Tue Apr 29 17:54:03 GMT 2025","passed","Tue Apr 29 17:54:04 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","351","Получить токен авторизации GET /challenger (200)","chromium","Tue Apr 29 17:53:58 GMT 2025","passed","Tue Apr 29 17:53:58 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","2040","Публикация коментария к статье","chromium","Tue Apr 29 17:54:06 GMT 2025","passed","Tue Apr 29 17:54:08 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","233","Отфильтровать задачу по статусу GET /todos (200) ?filter","chromium","Tue Apr 29 17:53:59 GMT 2025","passed","Tue Apr 29 17:53:59 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","1782","Создание новой статьи","chromium","Tue Apr 29 17:54:04 GMT 2025","passed","Tue Apr 29 17:54:06 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","1315","Зарегистрировать нового пользователя","chromium","Tue Apr 29 17:54:00 GMT 2025","passed","Tue Apr 29 17:54:01 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","1422","Сменить пароль пользователя","chromium","Tue Apr 29 17:54:01 GMT 2025","passed","Tue Apr 29 17:54:03 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","227","Обновить описание задачи по id POST /todos/{id} (200)","chromium","Tue Apr 29 17:53:59 GMT 2025","passed","Tue Apr 29 17:53:59 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","232","Получить список задач GET /todos (200)","chromium","Tue Apr 29 17:53:58 GMT 2025","passed","Tue Apr 29 17:53:58 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","241","Удалить задачу по id DELETE /todos/{id} (200)","chromium","Tue Apr 29 17:53:59 GMT 2025","passed","Tue Apr 29 17:54:00 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","246","Создать новую задачу POST /todos (201)","chromium","Tue Apr 29 17:53:58 GMT 2025","passed","Tue Apr 29 17:53:58 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
