"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Создать новую задачу POST /todos (201)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","98","Получить токен авторизации GET /challenger (200)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","5019","Публикация коментария к статье","chromium","Thu May 01 17:16:16 GMT 2025","broken","Thu May 01 17:16:21 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","41","Получить задачу по id GET /todos/{id} (200)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","683","Изменить имя пользователя","chromium","Thu May 01 17:15:45 GMT 2025","passed","Thu May 01 17:15:46 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","5019","Создание новой статьи","chromium","Thu May 01 17:15:58 GMT 2025","broken","Thu May 01 17:16:03 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","45","Отфильтровать задачу по статусу GET /todos (200) ?filter","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","41","Обновить описание задачи по id POST /todos/{id} (200)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","43","Обновить все поля задачи PUT /todos/{id} full (200)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","45","Получить список задач GET /todos (200)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","39","Удалить задачу по id DELETE /todos/{id} (200)","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:43 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","936","Сменить пароль пользователя","chromium","Thu May 01 17:15:44 GMT 2025","passed","Thu May 01 17:15:45 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","747","Зарегистрировать нового пользователя","chromium","Thu May 01 17:15:43 GMT 2025","passed","Thu May 01 17:15:44 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
