"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Удалить задачу по id DELETE /todos/{id} (200)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","962","Сменить пароль пользователя","chromium","Thu May 01 17:18:25 GMT 2025","passed","Thu May 01 17:18:25 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","72","Отфильтровать задачу по статусу GET /todos (200) ?filter","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","55","Получить список задач GET /todos (200)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","5020","Создание новой статьи","chromium","Thu May 01 17:18:38 GMT 2025","broken","Thu May 01 17:18:43 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","1045","Зарегистрировать нового пользователя","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:24 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","57","Получить задачу по id GET /todos/{id} (200)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","64","Создать новую задачу POST /todos (201)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","5021","Публикация коментария к статье","chromium","Thu May 01 17:18:56 GMT 2025","broken","Thu May 01 17:19:01 GMT 2025","Статьи","ui_tests/pageObject.spec.js","",""
"","111","Получить токен авторизации GET /challenger (200)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","750","Изменить имя пользователя","chromium","Thu May 01 17:18:25 GMT 2025","passed","Thu May 01 17:18:26 GMT 2025","Настройки","ui_tests/pageObject.spec.js","",""
"","51","Обновить все поля задачи PUT /todos/{id} full (200)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
"","68","Обновить описание задачи по id POST /todos/{id} (200)","chromium","Thu May 01 17:18:23 GMT 2025","passed","Thu May 01 17:18:23 GMT 2025","API-тесты для работы с задачами","api_tests/api.spec.js","",""
